8194,8723,6316,1980,2108,1526,10240,-1,-1,0,0,273,290,210,0,0,0,0,0,0
28,41,38,1921,2048,1485,104,-1,-1,0,0,264,282,204,0,0,0,0,0,0
27,40,38,1863,1989,1444,103,-1,-1,0,0,257,274,199,0,0,0,0,0,0
27,40,38,1808,1933,1406,103,-1,-1,0,0,249,266,193,0,0,0,0,0,0
27,40,38,-225,-230,-158,103,-1,-1,0,0,242,259,188,0,0,0,0,0,0
27,40,38,-218,-222,-152,103,-1,-1,0,0,234,251,183,0,0,0,0,0,0
28,41,38,-210,-214,-147,104,-1,-1,0,0,227,244,178,0,0,0,0,0,0
28,41,38,-203,-207,-142,104,-1,-1,0,0,221,238,174,0,0,0,0,0,0
27,40,38,-196,-200,-138,103,-1,-1,0,0,214,231,169,0,0,0,0,0,0
27,40,38,-190,-194,-133,103,-1,-1,0,0,208,225,165,0,0,0,0,0,0
27,40,38,-184,-187,-129,103,-1,-1,0,0,202,218,161,0,0,0,0,0,0
27,40,38,-178,-181,-125,103,-1,-1,0,0,196,212,157,0,0,0,0,0,0
28,41,39,-172,-175,-120,104,-1,-1,0,0,191,207,153,0,0,0,0,0,0
28,41,38,-166,-169,-116,104,-1,-1,0,0,185,201,149,0,0,0,0,0,0
27,40,38,-160,-163,-112,103,-1,-1,0,0,180,196,145,0,0,0,0,0,0
27,40,38,-155,-158,-108,103,-1,-1,0,0,175,191,141,0,0,0,0,0,0
27,40,38,-150,-153,-105,103,-1,-1,0,0,170,186,138,0,0,0,0,0,0
3974,4244,3081,808,867,633,4740,-1,-1,0,0,297,321,236,0,0,0,0,0,0
8665,9232,6690,2868,3060,2220,10240,-1,-1,0,0,576,618,451,0,0,0,0,0,0
8665,9232,6689,4860,5179,3753,10240,-1,-1,0,0,845,905,659,0,0,0,0,0,0
8666,9233,6689,6786,7228,5235,10240,-1,-1,0,0,1106,1183,860,0,0,0,0,0,0
8667,9234,6689,7694,-8190,5933,10240,-1,-1,0,0,1358,1451,1055,0,0,0,0,0,0
8666,9231,6687,7438,7920,5734,10240,-1,-1,0,0,1602,1710,1242,0,0,0,0,0,0
8669,9231,6687,7191,7656,5542,10240,-1,-1,0,0,1837,1961,1424,0,0,0,0,0,0
8669,9230,6686,6952,7400,5357,10240,-1,-1,0,0,2065,2203,1599,0,0,0,0,0,0
8670,9228,6687,6721,7152,5178,10240,-1,-1,0,0,2285,2438,1769,0,0,0,0,0,0
8669,9230,6686,6498,6913,5005,10240,-1,-1,0,0,2498,2664,1933,0,0,0,0,0,0
8669,9229,6687,6281,6682,4838,10240,-1,-1,0,0,2704,2883,2091,0,0,0,0,0,0
8673,9231,6688,6072,6459,4677,10240,-1,-1,0,0,2903,3094,2244,0,0,0,0,0,0
8672,9231,6688,5870,6245,4522,10240,-1,-1,0,0,3095,3299,2392,0,0,0,0,0,0
8672,9232,6687,5675,6037,4371,10240,-1,-1,0,0,3281,3497,2536,0,0,0,0,0,0
8672,9233,6687,5487,5837,4226,10240,-1,-1,0,0,3460,3688,2674,0,0,0,0,0,0
8673,9231,6686,5304,5642,4084,10240,-1,-1,0,0,3634,3873,2808,0,0,0,0,0,0
8675,9231,6687,5128,5454,3948,10240,-1,-1,0,0,3802,4051,2937,0,0,0,0,0,0
8674,9232,6687,4958,5272,3816,10240,-1,-1,0,0,3965,4224,3062,0,0,0,0,0,0
8674,9234,6688,4793,5097,3689,10240,-1,-1,0,0,4122,4391,3183,0,0,0,0,0,0
8675,9235,6689,4634,4928,3567,10240,-1,-1,0,0,4273,4552,3300,0,0,0,0,0,0
8674,9235,6689,4479,4765,3448,10240,-1,-1,0,0,4420,4709,3413,0,0,0,0,0,0
8676,9236,6688,4330,4607,3334,10240,-1,-1,0,0,4562,4859,3522,0,0,0,0,0,0
8677,9237,6688,4187,4454,3223,10240,-1,-1,0,0,4699,5005,3627,0,0,0,0,0,0
8673,9234,6687,4046,4305,3115,10240,-1,-1,0,0,4832,5146,3729,0,0,0,0,0,0
8676,9237,6690,3912,4162,3011,10240,-1,-1,0,0,4960,5283,3828,0,0,0,0,0,0
8677,9238,6689,3782,4024,2911,10240,-1,-1,0,0,5084,5415,3924,0,0,0,0,0,0
8677,9238,6690,3656,3890,2814,10240,-1,-1,0,0,5203,5542,4016,0,0,0,0,0,0
8675,9233,6686,3534,3760,2720,10240,-1,-1,0,0,5319,5665,4105,0,0,0,0,0,0
8675,9233,6686,3416,3634,2628,10240,-1,-1,0,0,5431,5784,4191,0,0,0,0,0,0
8675,9232,6685,3302,3511,2540,10240,-1,-1,0,0,5539,5899,4274,0,0,0,0,0,0
8675,9232,6687,3191,3393,2455,10240,-1,-1,0,0,5644,6010,4354,0,0,0,0,0,0
8678,9236,6689,3086,3280,2374,10240,-1,-1,0,0,5745,6117,4432,0,0,0,0,0,0
8677,9237,6688,2983,3172,2295,10240,-1,-1,0,0,5843,6221,4507,0,0,0,0,0,0
8677,9235,6689,2884,3067,2220,10240,-1,-1,0,0,5937,6322,4580,0,0,0,0,0,0
8676,9237,6688,2788,2966,2146,10240,-1,-1,0,0,6028,6419,4650,0,0,0,0,0,0
8677,9239,6689,2695,2868,2074,10240,-1,-1,0,0,6117,6513,4718,0,0,0,0,0,0
8677,9238,6690,2605,2772,2006,10240,-1,-1,0,0,6202,6604,4784,0,0,0,0,0,0
8678,9240,6690,2519,2681,1939,10240,-1,-1,0,0,6284,6692,4848,0,0,0,0,0,0
8677,9237,6689,2435,2592,1874,10240,-1,-1,0,0,6364,6777,4909,0,0,0,0,0,0
8677,9240,6689,2354,2505,1812,10240,-1,-1,0,0,6441,6859,4968,0,0,0,0,0,0
8677,9237,6689,2276,2422,1751,10240,-1,-1,0,0,6516,6938,5026,0,0,0,0,0,0
8680,9240,6690,2200,2341,1693,10240,-1,-1,0,0,6588,7015,5081,0,0,0,0,0,0
8678,9242,6692,2127,2264,1637,10240,-1,-1,0,0,6658,7089,5135,0,0,0,0,0,0
8680,9243,6692,2057,2189,1583,10240,-1,-1,0,0,6725,7161,5187,0,0,0,0,0,0
8678,9241,6691,1988,2117,1531,10240,-1,-1,0,0,6790,7230,5237,0,0,0,0,0,0
8680,9243,6692,1922,2048,1480,10240,-1,-1,0,0,6853,7297,5285,0,0,0,0,0,0
8680,9243,6693,1859,1980,1431,10240,-1,-1,0,0,6914,7362,5332,0,0,0,0,0,0
8680,9243,6693,1797,1914,1384,10240,-1,-1,0,0,6973,7425,5378,0,0,0,0,0,0
8680,9241,6692,1737,1850,1338,10240,-1,-1,0,0,7030,7485,5421,0,0,0,0,0,0
8680,9240,6691,1679,1787,1293,10240,-1,-1,0,0,7085,7544,5464,0,0,0,0,0,0
8680,9241,6690,1623,1727,1249,10240,-1,-1,0,0,7138,7600,5505,0,0,0,0,0,0
8682,9239,6690,1570,1669,1207,10240,-1,-1,0,0,7189,7655,5544,0,0,0,0,0,0
8682,9242,6692,1518,1613,1167,10240,-1,-1,0,0,7239,7708,5582,0,0,0,0,0,0
8681,9241,6691,1468,1560,1128,10240,-1,-1,0,0,7287,7759,5619,0,0,0,0,0,0
8681,9242,6692,1419,1508,1091,10240,-1,-1,0,0,7334,7808,5655,0,0,0,0,0,0
8681,9242,6692,1371,1459,1055,10240,-1,-1,0,0,7379,7856,5690,0,0,0,0,0,0
8681,9242,6692,1325,1410,1020,10240,-1,-1,0,0,7422,7902,5723,0,0,0,0,0,0
8682,9241,6692,1281,1363,986,10240,-1,-1,0,0,7464,7947,5755,0,0,0,0,0,0
8683,9243,6692,1239,1318,953,10240,-1,-1,0,0,7505,7990,5787,0,0,0,0,0,0
8680,9241,6692,1197,1274,921,10240,-1,-1,0,0,7544,8032,5817,0,0,0,0,0,0
8683,9242,6692,1158,1231,890,10240,-1,-1,0,0,7582,8072,5846,0,0,0,0,0,0
8682,9243,6692,1119,1191,861,10240,-1,-1,0,0,7619,8111,5874,0,0,0,0,0,0
8682,9244,6694,1082,1151,832,10240,-1,-1,0,0,7654,8149,5902,0,0,0,0,0,0
8682,9245,6694,1046,1114,805,10240,-1,-1,0,0,7688,8186,5928,0,0,0,0,0,0
8684,9245,6693,1012,1077,779,10240,-1,-1,0,0,7721,8221,5953,0,0,0,0,0,0
8684,9244,6695,978,1041,753,10240,-1,-1,0,0,7754,8255,5978,0,0,0,0,0,0
8684,9246,6696,946,1007,729,10240,-1,-1,0,0,7785,8288,6002,0,0,0,0,0,0
8684,9244,6695,915,973,705,10240,-1,-1,0,0,7814,8320,6025,0,0,0,0,0,0
8684,9245,6696,885,941,682,10240,-1,-1,0,0,7843,8351,6048,0,0,0,0,0,0
8682,9245,6696,855,910,659,10240,-1,-1,0,0,7871,8381,6069,0,0,0,0,0,0
8684,9247,6695,826,880,637,10240,-1,-1,0,0,7899,8409,6090,0,0,0,0,0,0
8684,9245,6695,799,851,616,10240,-1,-1,0,0,7925,8437,6110,0,0,0,0,0,0
8684,9244,6693,772,822,595,10240,-1,-1,0,0,7950,8464,6130,0,0,0,0,0,0
8685,9243,6693,747,794,574,10240,-1,-1,0,0,7975,8490,6148,0,0,0,0,0,0
8684,9243,6694,722,767,555,10240,-1,-1,0,0,7998,8515,6167,0,0,0,0,0,0
8683,9241,6691,698,740,535,10240,-1,-1,0,0,8021,8539,6184,0,0,0,0,0,0
8684,9242,6693,674,715,517,10240,-1,-1,0,0,8043,8563,6201,0,0,0,0,0,0
8686,9244,6693,652,691,500,10240,-1,-1,0,0,8065,8586,6217,0,0,0,0,0,0
8685,9244,6694,631,668,484,10240,-1,-1,0,0,8085,8608,6233,0,0,0,0,0,0
8684,9242,6693,610,646,468,10240,-1,-1,0,0,8105,8629,6249,0,0,0,0,0,0
8683,9244,6694,589,625,453,10240,-1,-1,0,0,8124,8649,6263,0,0,0,0,0,0
8684,9245,6694,569,605,438,10240,-1,-1,0,0,8143,8669,6278,0,0,0,0,0,0
8684,9244,6693,550,585,423,10240,-1,-1,0,0,8161,8688,6292,0,0,0,0,0,0
8683,9244,6694,531,566,409,10240,-1,-1,0,0,8179,8707,6305,0,0,0,0,0,0
8684,9246,6693,514,547,395,10240,-1,-1,0,0,8195,8725,6318,0,0,0,0,0,0
8685,9246,6694,497,529,382,10240,-1,-1,0,0,8212,8742,6331,0,0,0,0,0,0
8684,9246,6693,480,512,369,10240,-1,-1,0,0,8227,8759,6343,0,0,0,0,0,0
8683,9246,6693,464,495,356,10240,-1,-1,0,0,8243,8775,6354,0,0,0,0,0,0
8686,9246,6696,449,479,345,10240,-1,-1,0,0,8257,8791,6366,0,0,0,0,0,0
8686,9247,6696,435,463,334,10240,-1,-1,0,0,8272,8806,6377,0,0,0,0,0,0
8687,9248,6698,421,448,324,10240,-1,-1,0,0,8286,8821,6387,0,0,0,0,0,0
8685,9249,6698,407,434,315,10240,-1,-1,0,0,8299,8835,6398,0,0,0,0,0,0
8685,9249,6698,393,420,305,10240,-1,-1,0,0,8312,8849,6408,0,0,0,0,0,0
8686,9249,6697,380,407,295,10240,-1,-1,0,0,8324,8862,6417,0,0,0,0,0,0
8685,9247,6696,367,393,284,10240,-1,-1,0,0,8336,8875,6427,0,0,0,0,0,0
8684,9247,6695,355,379,274,10240,-1,-1,0,0,8348,8887,6436,0,0,0,0,0,0
8685,9247,6696,343,366,265,10240,-1,-1,0,0,8359,8899,6444,0,0,0,0,0,0
8685,9247,6695,331,354,255,10240,-1,-1,0,0,8370,8911,6453,0,0,0,0,0,0
8685,9248,6695,320,342,246,10240,-1,-1,0,0,8380,8922,6461,0,0,0,0,0,0
8685,9246,6694,310,330,238,10240,-1,-1,0,0,8391,8933,6468,0,0,0,0,0,0
8684,9247,6695,299,319,230,10240,-1,-1,0,0,8400,8943,6476,0,0,0,0,0,0
8686,9249,6696,289,309,223,10240,-1,-1,0,0,8410,8954,6483,0,0,0,0,0,0
8686,9248,6696,280,299,216,10240,-1,-1,0,0,8419,8963,6490,0,0,0,0,0,0
8685,9248,6695,271,289,209,10240,-1,-1,0,0,8428,8973,6497,0,0,0,0,0,0
8686,9250,6698,262,280,202,10240,-1,-1,0,0,8437,8982,6504,0,0,0,0,0,0
8686,9248,6696,253,271,196,10240,-1,-1,0,0,8445,8991,6510,0,0,0,0,0,0
8686,9249,6696,245,262,189,10240,-1,-1,0,0,8453,9000,6517,0,0,0,0,0,0
8686,9249,6697,237,253,183,10240,-1,-1,0,0,8461,9008,6523,0,0,0,0,0,0
8686,9248,6696,229,244,176,10240,-1,-1,0,0,8468,9016,6528,0,0,0,0,0,0
8687,9249,6698,222,236,171,10240,-1,-1,0,0,8475,9024,6534,0,0,0,0,0,0
8687,9249,6697,215,229,166,10240,-1,-1,0,0,8482,9031,6539,0,0,0,0,0,0
8687,9250,6698,208,221,160,10240,-1,-1,0,0,8489,9039,6545,0,0,0,0,0,0
8686,9250,6698,201,214,155,10240,-1,-1,0,0,8496,9046,6550,0,0,0,0,0,0
8685,9249,6695,194,207,149,10240,-1,-1,0,0,8502,9052,6555,0,0,0,0,0,0
8685,9248,6695,187,200,144,10240,-1,-1,0,0,8508,9059,6559,0,0,0,0,0,0
8686,9246,6695,180,192,138,10240,-1,-1,0,0,8514,9065,6564,0,0,0,0,0,0
8687,9247,6696,174,185,133,10240,-1,-1,0,0,8520,9071,6568,0,0,0,0,0,0
8686,9247,6695,169,179,129,10240,-1,-1,0,0,8526,9077,6573,0,0,0,0,0,0
8688,9248,6696,164,173,125,10240,-1,-1,0,0,8531,9083,6577,0,0,0,0,0,0
8688,9252,6698,159,168,121,10240,-1,-1,0,0,8536,9088,6581,0,0,0,0,0,0
8688,9250,6700,154,163,118,10240,-1,-1,0,0,8541,9094,6585,0,0,0,0,0,0
8689,9251,6701,149,159,115,10240,-1,-1,0,0,8546,9099,6589,0,0,0,0,0,0
8688,9251,6699,144,154,112,10240,-1,-1,0,0,8551,9104,6592,0,0,0,0,0,0
8688,9251,6700,140,149,109,10240,-1,-1,0,0,8555,9109,6596,0,0,0,0,0,0
8688,9251,6700,135,144,106,10240,-1,-1,0,0,8560,9114,6599,0,0,0,0,0,0
8691,9254,6701,131,140,102,10240,-1,-1,0,0,8564,9118,6603,0,0,0,0,0,0
8690,9253,6701,127,136,99,10240,-1,-1,0,0,8568,9123,6606,0,0,0,0,0,0
8690,9253,6702,123,132,96,10240,-1,-1,0,0,8573,9127,6609,0,0,0,0,0,0
8690,9253,6701,120,128,93,10240,-1,-1,0,0,8576,9131,6612,0,0,0,0,0,0
8321,8889,6459,2,5,4,10240,-1,-1,2.11,1.53,8320,8886,6457,29,43,72,72,100,0
8321,8887,6457,1,4,2,10240,-1,-1,2.11,1.53,8320,8886,6457,29,43,72,72,100,0
8320,8883,6458,1,1,1,10240,-1,-1,2.11,1.53,8320,8885,6457,29,43,72,72,100,0
8323,8888,6459,1,1,1,10240,-1,-1,2.11,1.53,8320,8886,6457,29,43,72,72,100,0
8322,8888,6460,1,0,1,10240,-1,-1,2.11,1.53,8320,8886,6457,29,43,72,72,100,0
8324,8888,6459,2,1,2,10240,-1,-1,2.11,1.53,8320,8886,6457,29,43,72,72,100,0
8323,8887,6460,3,1,2,10240,-1,-1,2.11,1.53,8320,8886,6458,29,43,72,72,100,0
8324,8889,6460,3,2,2,10240,-1,-1,2.11,1.53,8320,8886,6458,29,43,72,72,100,0
8326,8892,6460,4,3,2,10240,-1,-1,2.11,1.53,8321,8886,6458,29,43,72,72,100,0
8327,8893,6463,4,4,2,10240,-1,-1,2.11,1.53,8321,8886,6458,29,43,72,72,100,0
8326,8891,6461,5,5,3,10240,-1,-1,2.11,1.53,8321,8886,6458,29,43,72,72,100,0
8325,8891,6463,5,5,3,10240,-1,-1,2.11,1.53,8321,8887,6458,29,43,72,72,100,0
8325,8892,6463,4,5,4,10240,-1,-1,2.11,1.53,8321,8887,6458,29,43,72,72,100,0
8325,8893,6463,4,5,4,10240,-1,-1,2.11,1.53,8321,8887,6458,29,43,72,72,100,0
8326,8896,6464,4,6,5,10240,-1,-1,2.11,1.53,8322,8887,6459,29,43,72,72,100,0
8326,8896,6464,4,7,5,10240,-1,-1,2.11,1.53,8322,8888,6459,29,43,72,72,100,0
8327,8896,6464,4,7,5,10240,-1,-1,2.11,1.53,8322,8888,6459,29,43,72,72,100,0
8327,8896,6464,4,8,5,10240,-1,-1,2.11,1.53,8322,8888,6459,29,43,72,72,100,0
8327,8896,6465,4,8,5,10240,-1,-1,2.11,1.53,8322,8888,6459,29,43,72,72,100,0
8330,8898,6468,5,8,6,10240,-1,-1,2.11,1.53,8322,8889,6460,29,43,72,72,100,0
8329,8897,6465,6,8,6,10240,-1,-1,2.11,1.53,8323,8889,6460,29,43,72,72,100,0
8329,8897,6464,6,8,5,10240,-1,-1,2.11,1.53,8323,8889,6460,29,43,72,72,100,0
8326,8894,6464,5,7,5,10240,-1,-1,2.11,1.53,8323,8889,6460,29,43,72,72,100,0
8326,8890,6461,4,5,3,10240,-1,-1,2.11,1.53,8323,8889,6460,29,43,72,72,100,0
8328,8893,6462,4,4,2,10240,-1,-1,2.11,1.53,8323,8890,6460,29,43,72,72,100,0
8326,8891,6463,3,2,2,10240,-1,-1,2.11,1.53,8323,8890,6460,29,43,72,72,100,0
8327,8892,6463,3,1,2,10240,-1,-1,2.11,1.53,8323,8890,6460,29,43,72,72,100,0
8329,8894,6464,4,2,2,10240,-1,-1,2.11,1.53,8324,8890,6461,29,43,72,72,100,0
8327,8893,6463,3,2,2,10240,-1,-1,2.11,1.53,8324,8890,6461,29,43,72,72,100,0
8328,8895,6465,4,3,3,10240,-1,-1,2.11,1.53,8324,8890,6461,29,43,72,72,100,0
8331,8896,6465,4,4,3,10240,-1,-1,2.11,1.53,8324,8890,6461,29,43,72,72,100,0
8329,8895,6466,4,4,3,10240,-1,-1,2.11,1.53,8324,8890,6461,29,43,72,72,100,0
8330,8898,6466,5,5,4,10240,-1,-1,2.11,1.53,8324,8891,6461,29,43,72,72,100,0
8329,8897,6466,5,6,4,10240,-1,-1,2.11,1.53,8325,8891,6461,29,43,72,72,100,0
8329,8897,6467,4,6,5,10240,-1,-1,2.11,1.53,8325,8891,6462,29,43,72,72,100,0
8330,8899,6467,4,6,5,10240,-1,-1,2.11,1.53,8325,8891,6462,29,43,72,72,100,0
8329,8899,6467,4,6,5,10240,-1,-1,2.11,1.53,8325,8892,6462,29,43,72,72,100,0
8331,8899,6467,4,7,5,10240,-1,-1,2.11,1.53,8325,8892,6462,29,43,72,72,100,0
8332,8900,6469,5,7,5,10240,-1,-1,2.11,1.53,8326,8892,6462,29,43,72,72,100,0
8330,8901,6468,5,7,5,10240,-1,-1,2.11,1.53,8326,8892,6462,29,43,72,72,100,0
8332,8903,6469,5,8,6,10240,-1,-1,2.11,1.53,8326,8893,6463,29,43,72,72,100,0
8332,8903,6470,5,9,6,10240,-1,-1,2.11,1.53,8326,8893,6463,29,43,72,72,100,0
8331,8903,6468,5,9,6,10240,-1,-1,2.11,1.53,8326,8893,6463,29,43,72,72,100,0
8331,8901,6467,5,9,5,10240,-1,-1,2.11,1.53,8326,8894,6463,29,43,72,72,100,0
8329,8899,6466,4,8,4,10240,-1,-1,2.11,1.53,8326,8894,6463,29,43,72,72,100,0
8328,8894,6464,3,5,3,10240,-1,-1,2.11,1.53,8327,8894,6463,29,43,72,72,100,0
8327,8894,6463,2,3,2,10240,-1,-1,2.11,1.53,8327,8894,6463,29,43,72,72,100,0
8326,8894,6464,0,1,1,10240,-1,-1,2.11,1.53,8327,8894,6463,29,43,72,72,100,0
8327,8894,6464,0,0,0,10240,-1,-1,2.11,1.53,8327,8894,6463,29,43,72,72,100,0
8329,8896,6465,0,0,0,10240,-1,-1,2.11,1.53,8327,8894,6464,29,43,72,72,100,0
8327,8896,6466,0,1,1,10240,-1,-1,2.11,1.53,8327,8894,6464,29,43,72,72,100,0
8328,8896,6465,0,1,1,10240,-1,-1,2.11,1.53,8327,8894,6464,29,43,72,72,100,0
8328,8894,6463,1,1,0,10240,-1,-1,2.11,1.53,8327,8894,6464,29,43,72,72,100,0
8327,8895,6464,0,1,0,10240,-1,-1,2.11,1.53,8327,8894,6464,29,43,72,72,100,0
8326,8893,6463,0,0,0,10240,-1,-1,2.11,1.53,8327,8894,6464,29,43,72,72,100,0
8329,8896,6465,0,0,0,10240,-1,-1,2.11,1.53,8327,8894,6464,29,43,72,72,100,0
8328,8898,6465,0,1,0,10240,-1,-1,2.11,1.53,8327,8894,6464,29,43,72,72,100,0
8327,8896,6464,0,1,0,10240,-1,-1,2.11,1.53,8327,8894,6464,29,43,72,72,100,0
8326,8895,6464,0,2,0,10240,-1,-1,2.11,1.53,8327,8894,6464,29,43,72,72,100,0
8327,8895,6464,0,2,0,10240,-1,-1,2.11,1.53,8327,8894,6464,29,43,72,72,100,0
8330,8898,6467,0,1,0,10240,-1,-1,2.11,1.53,8327,8895,6464,29,43,72,72,100,0
8330,8899,6467,1,2,1,10240,-1,-1,2.11,1.53,8327,8895,6464,29,43,72,72,100,0
8328,8896,6465,1,2,1,10240,-1,-1,2.11,1.53,8327,8895,6464,29,43,72,72,100,0
8329,8899,6465,2,3,2,10240,-1,-1,2.11,1.53,8327,8895,6464,29,43,72,72,100,0
8328,8897,6464,1,2,1,10240,-1,-1,2.11,1.53,8327,8895,6464,29,43,72,72,100,0
8327,8891,6461,1,0,0,10240,-1,-1,2.11,1.53,8327,8895,6464,29,43,72,72,100,0
8325,8888,6459,0,-1,-1,10240,-1,-1,2.11,1.53,8327,8895,6464,29,43,72,72,100,0
8323,8886,6457,-1,-4,-3,10240,-1,-1,2.11,1.53,8327,8894,6463,29,43,72,72,100,0
8325,8887,6457,-2,-6,-5,10240,-1,-1,2.11,1.53,8327,8894,6463,29,43,72,72,100,0
8323,8884,6455,-3,-8,-6,10240,-1,-1,2.11,1.53,8327,8894,6463,29,43,72,72,100,0
8323,8885,6455,-3,-8,-7,10240,-1,-1,2.11,1.53,8326,8893,6463,29,43,72,72,100,0
8322,8885,6456,-3,-8,-7,10240,-1,-1,2.11,1.53,8326,8893,6462,29,43,72,72,100,0
8322,8884,6455,-3,-8,-7,10240,-1,-1,2.11,1.53,8326,8893,6462,29,43,72,72,100,0
8324,8884,6455,-3,-8,-7,10240,-1,-1,2.11,1.53,8326,8893,6462,29,43,72,72,100,0
8324,8886,6456,-3,-8,-6,10240,-1,-1,2.11,1.53,8326,8892,6462,29,43,72,72,100,0
8324,8886,6456,-2,-7,-6,10240,-1,-1,2.11,1.53,8326,8892,6462,29,43,72,72,100,0
8323,8884,6456,-2,-7,-6,10240,-1,-1,2.11,1.53,8326,8892,6461,29,43,72,72,100,0
8322,8885,6454,-2,-6,-6,10240,-1,-1,2.11,1.53,8326,8892,6461,29,43,72,72,100,0
8322,8884,6455,-3,-7,-6,10240,-1,-1,2.11,1.53,8326,8891,6461,29,43,72,72,100,0
8323,8887,6455,-3,-6,-6,10240,-1,-1,2.11,1.53,8326,8891,6461,29,43,72,72,100,0
8324,8886,6457,-3,-5,-5,10240,-1,-1,2.11,1.53,8325,8891,6461,29,43,72,72,100,0
8323,8887,6455,-2,-5,-5,10240,-1,-1,2.11,1.53,8325,8891,6460,29,43,72,72,100,0
8324,8890,6457,-1,-3,-4,10240,-1,-1,2.11,1.53,8325,8891,6460,29,43,72,72,100,0
8324,8891,6459,-1,-2,-3,10240,-1,-1,2.11,1.53,8325,8891,6460,29,43,72,72,100,0
8326,8892,6459,0,-1,-2,10240,-1,-1,2.11,1.53,8325,8891,6460,29,43,72,72,100,0
8326,8894,6460,0,0,-1,10240,-1,-1,2.11,1.53,8325,8891,6460,29,43,72,72,100,0
8325,8892,6459,0,1,0,10240,-1,-1,2.11,1.53,8325,8891,6460,29,43,72,72,100,0
8325,8892,6458,0,1,-1,10240,-1,-1,2.11,1.53,8325,8891,6460,29,43,72,72,100,0
8324,8889,6457,0,0,-1,10240,-1,-1,2.11,1.53,8325,8891,6460,29,43,72,72,100,0
8324,8889,6456,0,0,-2,10240,-1,-1,2.11,1.53,8325,8891,6460,29,43,72,72,100,0
8323,8887,6456,-1,-1,-3,10240,-1,-1,2.11,1.53,8325,8891,6460,29,43,72,72,100,0
8324,8887,6456,-1,-3,-3,10240,-1,-1,2.11,1.53,8325,8891,6460,29,43,72,72,100,0
8324,8887,6457,-1,-3,-3,10240,-1,-1,2.11,1.53,8325,8891,6460,29,43,72,72,100,0
8323,8888,6456,-1,-3,-3,10240,-1,-1,2.11,1.53,8325,8890,6459,29,43,72,72,100,0
8322,8885,6455,-1,-3,-3,10240,-1,-1,2.11,1.53,8325,8890,6459,29,43,72,72,100,0
8324,8888,6457,-1,-3,-3,10240,-1,-1,2.11,1.53,8325,8890,6459,29,43,72,72,100,0
8323,8887,6458,-2,-3,-2,10240,-1,-1,2.11,1.53,8325,8890,6459,29,43,72,72,100,0
8325,8890,6459,-1,-2,-1,10240,-1,-1,2.11,1.53,8325,8890,6459,29,43,72,72,100,0
8323,8889,6457,-1,-1,-1,10240,-1,-1,2.11,1.53,8325,8890,6459,29,43,72,72,100,0
8326,8890,6458,0,-1,-1,10240,-1,-1,2.11,1.53,8325,8890,6459,29,43,72,72,100,0
8324,8889,6457,0,0,-1,10240,-1,-1,2.11,1.53,8325,8890,6459,29,43,72,72,100,0
8325,8889,6458,0,0,-1,10240,-1,-1,2.11,1.53,8325,8890,6459,29,43,72,72,100,0
8328,8892,6459,0,0,-1,10240,-1,-1,2.11,1.53,8325,8890,6459,29,43,72,72,100,0
8326,8892,6458,0,0,-1,10240,-1,-1,2.11,1.53,8325,8890,6459,29,43,72,72,100,0
8325,8892,6459,1,1,0,10240,-1,-1,2.11,1.53,8325,8890,6459,29,43,72,72,100,0
8326,8893,6461,1,2,0,10240,-1,-1,2.11,1.53,8325,8890,6459,29,43,72,72,100,0
8327,8894,6460,1,2,0,10240,-1,-1,2.11,1.53,8325,8890,6459,29,43,72,72,100,0
8329,8897,6463,1,3,1,10240,-1,-1,2.11,1.53,8325,8891,6459,29,43,72,72,100,0
8328,8893,6462,2,3,2,10240,-1,-1,2.11,1.53,8325,8891,6459,29,43,72,72,100,0
8326,8889,6461,2,2,2,10240,-1,-1,2.11,1.53,8325,8891,6459,29,43,72,72,100,0
8325,8888,6458,2,0,2,10240,-1,-1,2.11,1.53,8325,8891,6459,29,43,72,72,100,0
